trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1403,False,"{'a': 0.0001, 'e': 0.009884087663821059}",20,5,29.19513153856215,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.0001, 'e': 0.009786829227156582}",25,12,25.684271822423234,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.0001, 'e': 0.009690390799259504}",25,20,8.81915716006524,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.0001, 'e': 0.00959476691543431}",25,12,26.7921684221238,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.0001, 'e': 0.009499952133391245}",20,9,21.700035774774406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.0001, 'e': 0.00940594103328247}",25,17,13.14417885311438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.0001, 'e': 0.009312728217736826}",20,10,17.81443898011711,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.0001, 'e': 0.009220308311893218}",30,12,33.43255896538974,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.0001, 'e': 0.00912867596343262}",30,15,27.465686935083127,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.0001, 'e': 0.009037825842608723}",25,7,36.19661753567072,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.0001, 'e': 0.008947752642277216}",20,14,12.148890387913791,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.0001, 'e': 0.008858451077923716}",30,13,30.382162962491424,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.0001, 'e': 0.008769915887690358}",30,15,25.205360582500195,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.0001, 'e': 0.008682141832401053}",20,0,32.45162191199488,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1417,False,"{'a': 0.0001, 'e': 0.008595123695585405}",25,11,28.030536521027006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.0001, 'e': 0.008508856283501317}",30,6,43.163772930898254,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.0001, 'e': 0.008423334425156286}",25,11,22.299008758107018,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.0001, 'e': 0.008338552972327386}",30,20,16.916525020005327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.0001, 'e': 0.008254506799579963}",20,12,14.085721847532112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.0001, 'e': 0.008171190804285031}",25,15,19.135120549944524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.0001, 'e': 0.008088599906635397}",20,13,13.952810044508098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.0001, 'e': 0.008006729049660509}",25,0,32.877898544446296,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.0001, 'e': 0.00792557319924004}",30,21,17.4035558916419,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.0001, 'e': 0.007845127344116215}",20,2,25.786923002988278,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.0001, 'e': 0.007765386495904895}",25,10,28.610024959326307,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.0001, 'e': 0.007686345689105411}",20,14,10.060747417057522,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.0001, 'e': 0.007607999981109178}",20,16,8.704929130799819,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.0001, 'e': 0.007530344452207077}",25,16,9.671620147366875,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.0001, 'e': 0.007453374205595628}",20,10,20.857214233243837,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.0001, 'e': 0.007377084367381954}",30,18,25.465753540650887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.0001, 'e': 0.007301470086587545}",20,13,12.107039360581819,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.0001, 'e': 0.007226526535150839}",25,11,25.178274784189234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.0001, 'e': 0.007152248907928613}",25,17,13.953943629635248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.0001, 'e': 0.00707863242269621}",20,8,22.333711303114345,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.0001, 'e': 0.007005672320146594}",25,13,21.274707259036855,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.0001, 'e': 0.006933363863888258}",20,0,32.058453847145756,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1439,False,"{'a': 0.0001, 'e': 0.006861702340441979}",25,19,11.837562095845866,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.0001, 'e': 0.0067906830592364366}",25,11,22.74365148234511,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.0001, 'e': 0.006720301352602702}",20,0,28.733349049245216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.0001, 'e': 0.006650552575767607}",30,17,-16.337896890437623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1443,False,"{'a': 0.0001, 'e': 0.006581432106846002}",25,19,11.460850280980962,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.0001, 'e': 0.0065129353468319036}",20,12,18.26771446677733,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.0001, 'e': 0.00644505771958856}",25,17,16.03447160120875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.0001, 'e': 0.00637779467183742}",25,20,8.447904905158108,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.0001, 'e': 0.006311141673146025}",30,19,20.538115972377504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.0001, 'e': 0.006245094215914844}",20,9,20.03629290480142,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.0001, 'e': 0.006179647815363035}",25,20,7.805892326106873,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.0001, 'e': 0.006114798009513165}",35,18,33.145784165906406,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.0001, 'e': 0.006050540359174886}",20,11,18.671754544449758,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.0001, 'e': 0.005986870447927576}",30,17,26.960320655757805,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.0001, 'e': 0.005923783882101961}",25,14,20.453450564491593,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.0001, 'e': 0.005861276290760716}",25,8,31.692687715134124,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.0001, 'e': 0.005799343325678065}",30,12,31.285395263896362,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.0001, 'e': 0.00573798066131838}",20,11,16.008564774988916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.0001, 'e': 0.0056771839948138005}",30,22,13.647483530063614,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.0001, 'e': 0.0056169490459408574}",30,10,35.9202559609721,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.0001, 'e': 0.0055572715570961434}",25,9,26.26749253462811,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.0001, 'e': 0.0054981472932710135}",30,10,33.94035383942549,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.0001, 'e': 0.005439572042025336}",20,13,14.5510713016192,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.0001, 'e': 0.0053815416134602966}",30,15,28.97531375890804,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.0001, 'e': 0.005324051840190277}",25,8,30.436773446832433,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.0001, 'e': 0.005267098577313798}",20,0,37.77811931255262,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1465,False,"{'a': 0.0001, 'e': 0.005210677702383551}",20,12,13.794180930331397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.0001, 'e': 0.005154785115375524}",20,13,14.167756521146115,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.0001, 'e': 0.005099416738657228}",30,19,17.834946031598104,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.0001, 'e': 0.0050445685169550345}",20,10,16.517402059886848,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.0001, 'e': 0.004990236417320631}",20,6,27.393038970014416,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.0001, 'e': 0.004936416429096607}",20,9,19.957311830024512,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.0001, 'e': 0.004883104563881182}",35,16,33.38539387229904,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.0001, 'e': 0.0048302968554920726}",25,20,11.456210754447909,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.0001, 'e': 0.004777989359929518}",20,14,9.977433357028104,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.0001, 'e': 0.00472617815533848}",25,9,30.49958471442037,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.0001, 'e': 0.004674859341970001}",25,16,12.738100469206682,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.0001, 'e': 0.004624029042141757}",25,16,17.687164517042962,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.0001, 'e': 0.0045736834001978005}",25,16,16.524930005848343,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.0001, 'e': 0.0045238185824675}",20,13,13.10242110213698,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.0001, 'e': 0.004474430777223696}",25,14,21.87569984502103,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.0001, 'e': 0.004425516194640069}",25,8,30.336454455720688,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.0001, 'e': 0.0043770710667477425}",30,12,32.21435861224005,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.0001, 'e': 0.00432909164739112}",20,8,23.31381245264597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.0001, 'e': 0.0042815742121829654}",30,20,21.150706181589413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.0001, 'e': 0.004234515058458743}",25,9,29.278860692431167,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.0001, 'e': 0.004187910505230219}",20,14,12.798011506895174,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.0001, 'e': 0.004141756893138334}",30,19,20.271183999907585,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.0001, 'e': 0.004096050584405362}",25,7,32.79884466528758,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.0001, 'e': 0.004050787962786357}",20,10,21.337158728965868,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.0001, 'e': 0.004005965433519897}",20,11,17.78562551929945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.0001, 'e': 0.003961579423278144}",25,16,14.634769826646883,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.0001, 'e': 0.003917626380116209}",25,13,22.761355359620204,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.0001, 'e': 0.003874102773420856}",30,22,14.741851002055627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.0001, 'e': 0.0038310050938585327}",30,16,26.098473238232756,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.0001, 'e': 0.0037883298533227484}",20,11,16.06839736131905,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.0001, 'e': 0.0037460735848808017}",20,9,19.68087150728837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.0001, 'e': 0.003704232842719873}",20,9,21.085841417929025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.0001, 'e': 0.0036628042020924846}",30,18,24.68450462763317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.0001, 'e': 0.00362178425926134}",20,13,12.658665612433165,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.0001, 'e': 0.0035811696314435506}",35,13,42.10171790662101,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.0001, 'e': 0.0035409569567542588}",25,14,21.208617605318487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.0001, 'e': 0.0035011428941496667}",20,13,12.127652034123239,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.0001, 'e': 0.0034617241233694768}",20,16,6.926043301136262,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.0001, 'e': 0.003422697344878756}",20,12,15.181537123322226,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.0001, 'e': 0.003384059279809229}",25,14,22.832721355134606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.0001, 'e': 0.003345806669900013}",25,14,21.58168008506644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.0001, 'e': 0.0033079362774377967}",20,16,9.81947435189058,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.0001, 'e': 0.0032704448851964807}",20,14,11.77559667240578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.0001, 'e': 0.0032333292963762786}",20,10,18.601558722032554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.0001, 'e': 0.0031965863345422923}",20,12,15.421334065176548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.0001, 'e': 0.003160212843562569}",25,16,19.6601980478981,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.0001, 'e': 0.0031242056875456516}",30,17,20.39553858516279,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.0001, 'e': 0.0030885617507776203}",35,22,25.991908504994704,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.0001, 'e': 0.0030532779376586505}",20,10,18.947486736193273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.0001, 'e': 0.003018351172639077}",20,11,18.155905842336825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.0001, 'e': 0.002983778400154988}",30,18,-19.917922558746525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1516,False,"{'a': 0.0001, 'e': 0.0029495565845633477}",20,10,20.95856095700045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1517,False,"{'a': 0.0001, 'e': 0.0029156827100766595}",25,17,10.51876393057838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.0001, 'e': 0.0028821537806971794}",20,12,15.220338739274515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.0001, 'e': 0.0028489668201506814}",20,13,14.694731828254442,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.0001, 'e': 0.0028161188718197924}",25,17,14.06075868505923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.0001, 'e': 0.0027836069986768956}",20,9,20.450202385531156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.0001, 'e': 0.0027514282832166183}",20,2,29.62604528452614,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.0001, 'e': 0.0027195798273879045}",30,15,24.21039296925658,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.0001, 'e': 0.0026880587525256877}",25,20,7.8180905374307255,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.0001, 'e': 0.002656862199282166}",25,8,34.36509193101689,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.0001, 'e': 0.0026259873275576917}",30,15,27.603995529516432,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.0001, 'e': 0.0025954313164312792}",20,11,14.977966584543825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.0001, 'e': 0.0025651913640907438}",35,12,42.19208706150123,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.0001, 'e': 0.002535264687762474}",25,6,32.62329010691647,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.0001, 'e': 0.00250564852364085}",25,15,19.207762120552633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.0001, 'e': 0.002476340126817314}",25,17,16.036720477273864,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.0001, 'e': 0.0024473367712090975}",25,15,19.424189835501736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.0001, 'e': 0.0024186357494876184}",20,10,21.511563693336072,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.0001, 'e': 0.002390234373006551}",30,10,37.36167082990147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.0001, 'e': 0.00236212997172958}",30,8,40.38036851175633,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.0001, 'e': 0.0023343198941578416}",25,8,28.998923330061945,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.0001, 'e': 0.002306801507257066}",25,7,34.937755656526654,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.0001, 'e': 0.0022795721963844214}",20,12,13.000584570658763,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.0001, 'e': 0.002252629365215072}",20,14,14.996440104492478,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.0001, 'e': 0.0022259704356684543}",20,12,17.246853398858846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.0001, 'e': 0.0021995928478342826}",30,17,22.316457021240897,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.0001, 'e': 0.0021734940598982875}",30,13,34.375340648488454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.0001, 'e': 0.002147671548067695}",35,24,15.967564869776382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.0001, 'e': 0.0021221228064964557}",25,19,13.223480722543396,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.0001, 'e': 0.0020968453472102314}",20,8,23.01061795796702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.0001, 'e': 0.002071836700031142}",25,19,10.199733059895454,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.0001, 'e': 0.0020470944125022847}",20,8,18.94209082978626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.0001, 'e': 0.0020226160498120287}",20,5,25.718908041878038,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.0001, 'e': 0.0019983991947180968}",30,7,31.727840394185666,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.0001, 'e': 0.001974441447471435}",20,13,11.068452353242176,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.0001, 'e': 0.001950740425739884}",25,11,29.13783613478124,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.0001, 'e': 0.0019272937645316527}",25,15,21.437769477836508,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.0001, 'e': 0.0019040991161186048}",20,13,13.652004209270295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.0001, 'e': 0.001881154149959364}",20,9,21.96790862833003,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.0001, 'e': 0.0018584565526222451}",25,13,24.971133037449356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.0001, 'e': 0.0018360040277080158}",20,0,32.76695404868899,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1557,False,"{'a': 0.0001, 'e': 0.0018137942957724988}",25,16,17.03569370550322,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.0001, 'e': 0.0017918250942490187}",20,6,23.67157643287051,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1559,False,"{'a': 0.0001, 'e': 0.0017700941773707002}",25,15,19.78890773003103,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.0001, 'e': 0.0017485993160926256}",20,3,27.10065123622641,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.0001, 'e': 0.0017273382980138566}",25,19,10.52887485158966,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.0001, 'e': 0.0017063089272993277}",20,13,13.31462347987595,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.0001, 'e': 0.0016855090246016165}",25,11,25.919704728087844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.0001, 'e': 0.0016649364269825996}",20,14,13.430719276840263,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.0001, 'e': 0.0016445889878349967}",25,11,26.66694460276002,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.0001, 'e': 0.001624464576803813}",20,14,13.48342045447206,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.0001, 'e': 0.001604561079707683}",20,12,17.5400135186792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.0001, 'e': 0.0015848763984601228}",25,15,17.92578658259031,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.0001, 'e': 0.0015654084509906991}",25,15,19.500989445384896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.0001, 'e': 0.0015461551711661169}",20,9,22.71468831930327,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.0001, 'e': 0.0015271145087112355}",30,21,16.134410125606088,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.0001, 'e': 0.0015082844291300166}",25,11,25.695502575941557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.0001, 'e': 0.0014896629136264114}",25,13,23.676336283267933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.0001, 'e': 0.0014712479590251913}",20,9,26.02868827850918,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.0001, 'e': 0.0014530375776927308}",20,9,19.927711963347264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1576,False,"{'a': 0.0001, 'e': 0.0014350297974577441}",20,0,31.076886180208746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1577,False,"{'a': 0.0001, 'e': 0.0014172226615319858}",20,13,13.419167674336673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.0001, 'e': 0.001399614228430916}",20,9,20.533550367100297,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.0001, 'e': 0.0013822025718943426}",25,8,31.024306758279916,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.0001, 'e': 0.0013649857808070362}",25,8,29.705639015619557,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.0001, 'e': 0.0013479619591193353}",20,12,14.040833991873608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.0001, 'e': 0.0013311292257677364}",25,17,14.939719958410054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
